id_estudiante,nombre,asignatura,periodo,nota1,nota2,nota3,asistencia_%,participacion
17,Mariana Molina,Programación,1,3.67,3.88,3.78,94.70,0.90
17,Mariana Molina,Programación,2,3.87,4.33,5.00,80.60,0.23
17,Mariana Molina,Programación,3,3.71,4.75,4.68,83.50,0.85
17,Mariana Molina,Redes,1,3.15,3.64,2.80,86.60,0.70
17,Mariana Molina,Redes,2,2.79,2.84,3.61,91.30,0.89
17,Mariana Molina,Redes,3,3.99,4.40,4.55,85.10,0.39
17,Mariana Molina,Sistemas,1,3.19,2.87,3.13,98.20,0.57
17,Mariana Molina,Sistemas,2,3.73,3.02,3.23,100.00,0.72
17,Mariana Molina,Sistemas,3,3.31,4.04,3.20,93.90,0.99
18,Carolina Ortiz,Algoritmos,1,3.90,2.79,3.32,79.50,0.78
18,Carolina Ortiz,Algoritmos,2,3.32,2.77,4.46,84.70,0.72
18,Carolina Ortiz,Algoritmos,3,3.39,3.65,3.27,78.20,1.00
18,Carolina Ortiz,Bases de Datos,1,3.15,2.42,2.56,73.60,0.55
18,Carolina Ortiz,Bases de Datos,2,2.09,3.00,3.31,72.90,0.54
18,Carolina Ortiz,Bases de Datos,3,2.73,3.21,3.05,97.20,0.97
18,Carolina Ortiz,Ingeniería de Software,1,3.56,3.43,2.46,85.10,0.68
18,Carolina Ortiz,Ingeniería de Software,2,3.20,2.56,3.25,78.30,0.89
18,Carolina Ortiz,Ingeniería de Software,3,2.39,2.09,3.25,74.40,0.56
18,Carolina Ortiz,Matemáticas,1,3.73,2.90,3.86,86.80,0.67
18,Carolina Ortiz,Matemáticas,2,2.37,3.47,3.14,84.10,0.98
18,Carolina Ortiz,Matemáticas,3,4.51,3.56,3.77,87.40,0.64
18,Carolina Ortiz,Programación,1,2.45,3.22,3.19,85.30,0.78
18,Carolina Ortiz,Programación,2,3.73,2.98,2.92,69.90,0.48
18,Carolina Ortiz,Programación,3,2.69,3.55,1.70,75.70,0.72
18,Carolina Ortiz,Redes,1,2.09,2.61,2.54,83.80,0.78
18,Carolina Ortiz,Redes,2,2.96,3.14,2.41,62.20,0.74
18,Carolina Ortiz,Redes,3,2.29,1.82,3.41,96.80,0.44
18,Carolina Ortiz,Sistemas,1,2.47,1.95,2.15,86.30,0.79
18,Carolina Ortiz,Sistemas,2,2.84,2.77,2.72,78.10,0.74
18,Carolina Ortiz,Sistemas,3,2.81,2.24,2.87,73.80,0.28
19,Felipe Vega,Algoritmos,1,4.08,2.83,3.31,87.40,1.00
19,Felipe Vega,Algoritmos,2,3.27,2.91,3.20,71.70,0.94
19,Felipe Vega,Algoritmos,3,3.09,3.47,3.64,92.30,0.93
19,Felipe Vega,Bases de Datos,1,2.52,3.42,3.17,72.90,0.77
19,Felipe Vega,Bases de Datos,2,3.31,3.70,3.83,85.20,0.53
19,Felipe Vega,Bases de Datos,3,4.12,2.91,3.94,89.10,1.00
19,Felipe Vega,Ingeniería de Software,1,3.77,3.48,2.24,100.00,0.49
19,Felipe Vega,Ingeniería de Software,2,2.62,3.53,3.17,94.20,0.80
19,Felipe Vega,Ingeniería de Software,3,3.30,3.45,3.37,78.40,0.86
19,Felipe Vega,Matemáticas,1,2.29,3.26,4.55,86.70,0.70
19,Felipe Vega,Matemáticas,2,3.06,3.99,4.33,65.70,0.68
19,Felipe Vega,Matemáticas,3,3.84,3.03,4.11,83.00,0.78
19,Felipe Vega,Programación,1,4.45,4.93,4.55,82.20,0.76
19,Felipe Vega,Programación,2,4.83,4.86,4.39,80.70,0.56
19,Felipe Vega,Programación,3,4.53,3.99,4.39,84.20,0.70
19,Felipe Vega,Redes,1,4.31,3.65,5.00,74.40,1.00
19,Felipe Vega,Redes,2,3.44,4.14,4.27,87.20,1.00
19,Felipe Vega,Redes,3,2.86,3.97,3.56,94.20,0.71
19,Felipe Vega,Sistemas,1,4.14,3.67,3.85,100.00,0.66
19,Felipe Vega,Sistemas,2,3.86,3.87,3.67,98.20,0.97
19,Felipe Vega,Sistemas,3,4.23,4.21,4.76,80.30,0.53
20,Isabella Parra,Algoritmos,1,4.73,4.76,4.22,86.70,0.51
20,Isabella Parra,Algoritmos,2,4.16,4.42,4.93,86.00,1.00
20,Isabella Parra,Algoritmos,3,4.82,4.43,4.42,79.50,0.90
20,Isabella Parra,Bases de Datos,1,4.20,4.13,4.79,94.40,0.55
20,Isabella Parra,Bases de Datos,2,4.78,4.34,4.83,81.90,1.00
20,Isabella Parra,Bases de Datos,3,4.35,5.00,4.31,92.30,0.89
20,Isabella Parra,Ingeniería de Software,1,2.92,3.84,3.60,95.90,0.58
20,Isabella Parra,Ingeniería de Software,2,4.35,3.71,3.46,100.00,0.51
20,Isabella Parra,Ingeniería de Software,3,3.65,2.78,2.48,65.50,0.56
20,Isabella Parra,Matemáticas,1,2.82,2.60,2.94,100.00,0.84
20,Isabella Parra,Matemáticas,2,4.06,4.12,3.61,73.70,1.00
20,Isabella Parra,Matemáticas,3,4.21,3.02,3.24,96.70,1.00
20,Isabella Parra,Programación,1,3.94,3.35,3.46,100.00,0.53
20,Isabella Parra,Programación,2,4.12,3.89,4.23,100.00,0.71
20,Isabella Parra,Programación,3,3.25,3.88,4.14,93.60,0.68
20,Isabella Parra,Redes,1,4.44,4.26,2.73,97.20,1.00
20,Isabella Parra,Redes,2,3.84,3.18,2.29,100.00,0.72
20,Isabella Parra,Redes,3,3.56,2.81,3.29,96.70,0.93
20,Isabella Parra,Sistemas,1,3.61,4.06,2.84,93.50,1.00
20,Isabella Parra,Sistemas,2,3.43,3.66,3.59,83.00,0.58
20,Isabella Parra,Sistemas,3,3.51,3.24,3.28,86.00,1.00
21,Alejandro Vega,Algoritmos,1,3.47,3.24,3.93,75.00,0.92
21,Alejandro Vega,Algoritmos,2,3.65,4.44,3.78,71.30,0.66
21,Alejandro Vega,Algoritmos,3,3.51,2.90,3.76,94.20,0.63
21,Alejandro Vega,Bases de Datos,1,4.08,4.32,3.71,83.60,1.00
21,Alejandro Vega,Bases de Datos,2,4.45,4.06,3.68,83.00,0.65
21,Alejandro Vega,Bases de Datos,3,4.02,3.64,5.00,80.10,0.97
21,Alejandro Vega,Ingeniería de Software,1,3.57,2.48,2.51,100.00,0.86
21,Alejandro Vega,Ingeniería de Software,2,3.91,2.97,2.95,88.50,0.75
21,Alejandro Vega,Ingeniería de Software,3,3.40,2.59,3.56,86.10,0.40
21,Alejandro Vega,Matemáticas,1,3.35,2.20,2.62,100.00,0.54
21,Alejandro Vega,Matemáticas,2,2.23,2.07,2.89,80.00,0.75
21,Alejandro Vega,Matemáticas,3,3.01,2.82,3.30,100.00,0.50
21,Alejandro Vega,Programación,1,2.91,3.08,3.44,81.80,0.60
21,Alejandro Vega,Programación,2,3.17,3.65,3.09,66.80,0.78
21,Alejandro Vega,Programación,3,2.75,3.86,3.04,91.60,0.73
21,Alejandro Vega,Redes,1,3.44,3.13,2.98,100.00,0.92
21,Alejandro Vega,Redes,2,4.18,2.96,2.77,96.00,0.79
21,Alejandro Vega,Redes,3,2.66,1.88,2.59,95.70,0.70
21,Alejandro Vega,Sistemas,1,3.06,2.87,3.32,88.10,0.45
21,Alejandro Vega,Sistemas,2,3.64,3.61,3.67,76.70,0.87
21,Alejandro Vega,Sistemas,3,3.98,3.17,3.78,100.00,0.75
22,Ana Zapata,Algoritmos,1,2.14,2.51,2.53,89.10,0.55
22,Ana Zapata,Algoritmos,2,2.55,2.69,3.35,70.50,0.82
22,Ana Zapata,Algoritmos,3,2.43,2.30,2.93,83.60,0.64
22,Ana Zapata,Bases de Datos,1,2.08,2.64,2.87,90.30,0.95
22,Ana Zapata,Bases de Datos,2,2.48,1.34,1.90,64.20,0.66
22,Ana Zapata,Bases de Datos,3,1.47,1.29,2.14,94.70,0.49
22,Ana Zapata,Ingeniería de Software,1,1.96,1.78,1.81,76.70,0.85
22,Ana Zapata,Ingeniería de Software,2,2.13,1.89,1.20,94.50,0.60
22,Ana Zapata,Ingeniería de Software,3,2.18,2.10,1.17,75.60,0.63
22,Ana Zapata,Matemáticas,1,2.55,1.61,2.58,77.90,0.76
22,Ana Zapata,Matemáticas,2,2.00,2.68,2.86,82.50,0.77
22,Ana Zapata,Matemáticas,3,2.46,2.70,2.69,74.10,0.52
22,Ana Zapata,Programación,1,4.07,3.72,2.58,82.20,0.65
22,Ana Zapata,Programación,2,3.27,1.98,1.92,86.80,0.75
22,Ana Zapata,Programación,3,2.98,2.52,3.27,78.40,0.66
22,Ana Zapata,Redes,1,2.07,2.87,3.13,89.00,0.44
22,Ana Zapata,Redes,2,2.64,3.65,3.81,76.10,0.85
22,Ana Zapata,Redes,3,2.18,3.12,2.59,88.20,0.81
22,Ana Zapata,Sistemas,1,2.70,1.77,2.75,92.40,0.38
22,Ana Zapata,Sistemas,2,2.21,2.11,1.38,85.50,0.55
22,Ana Zapata,Sistemas,3,2.22,2.33,1.71,79.50,0.89
23,Samuel Sánchez,Algoritmos,1,3.69,3.81,4.40,92.70,0.87
23,Samuel Sánchez,Algoritmos,2,4.32,4.30,3.86,88.50,1.00
23,Samuel Sánchez,Algoritmos,3,4.08,3.52,4.40,94.70,1.00
23,Samuel Sánchez,Bases de Datos,1,3.90,3.59,3.79,91.80,0.62
23,Samuel Sánchez,Bases de Datos,2,3.42,3.28,4.36,81.70,0.18
23,Samuel Sánchez,Bases de Datos,3,3.25,3.45,3.38,91.90,0.54
23,Samuel Sánchez,Ingeniería de Software,1,5.00,4.13,4.09,91.60,0.67
23,Samuel Sánchez,Ingeniería de Software,2,4.53,3.49,3.72,96.10,1.00
23,Samuel Sánchez,Ingeniería de Software,3,4.22,4.20,4.67,78.70,0.68
23,Samuel Sánchez,Matemáticas,1,3.88,4.20,3.72,84.60,1.00
23,Samuel Sánchez,Matemáticas,2,2.72,4.11,4.38,95.20,0.43
23,Samuel Sánchez,Matemáticas,3,3.86,4.80,4.05,91.70,0.92
23,Samuel Sánchez,Programación,1,3.56,4.09,4.41,71.30,0.85
23,Samuel Sánchez,Programación,2,4.04,5.00,4.48,76.90,0.89
23,Samuel Sánchez,Programación,3,4.17,3.32,4.53,84.60,0.34
23,Samuel Sánchez,Redes,1,3.83,3.96,3.45,100.00,0.68
23,Samuel Sánchez,Redes,2,3.64,3.71,3.65,63.90,0.69
23,Samuel Sánchez,Redes,3,3.62,3.42,3.79,84.30,0.75
23,Samuel Sánchez,Sistemas,1,4.06,4.07,3.61,100.00,1.00
23,Samuel Sánchez,Sistemas,2,3.49,3.89,4.61,87.70,0.73
23,Samuel Sánchez,Sistemas,3,3.84,5.00,4.31,100.00,0.83
24,Emilio Silva,Algoritmos,1,2.96,3.57,1.77,82.00,0.70
24,Emilio Silva,Algoritmos,2,2.71,2.49,2.38,99.70,0.98
24,Emilio Silva,Algoritmos,3,2.06,3.01,2.95,95.30,1.00
24,Emilio Silva,Bases de Datos,1,3.18,2.96,3.39,100.00,0.60
24,Emilio Silva,Bases de Datos,2,2.43,3.29,3.49,84.80,0.67
24,Emilio Silva,Bases de Datos,3,4.09,3.44,3.10,100.00,0.50
24,Emilio Silva,Ingeniería de Software,1,2.14,2.84,2.55,90.10,0.91
24,Emilio Silva,Ingeniería de Software,2,0.53,2.24,3.00,91.50,0.72
24,Emilio Silva,Ingeniería de Software,3,1.87,1.54,1.84,82.40,0.63
24,Emilio Silva,Matemáticas,1,3.50,3.04,3.38,86.10,0.66
24,Emilio Silva,Matemáticas,2,2.21,2.68,3.55,95.40,0.77
24,Emilio Silva,Matemáticas,3,2.96,2.77,2.12,98.30,0.47
24,Emilio Silva,Programación,1,1.52,2.96,2.39,93.20,1.00
24,Emilio Silva,Programación,2,2.76,2.55,2.50,79.00,0.65
24,Emilio Silva,Programación,3,2.13,2.20,2.35,75.40,0.59
24,Emilio Silva,Redes,1,1.97,3.58,2.84,89.70,0.65
24,Emilio Silva,Redes,2,1.94,3.14,2.83,89.80,0.87
24,Emilio Silva,Redes,3,1.32,3.26,2.67,79.40,0.70
24,Emilio Silva,Sistemas,1,3.28,2.78,3.59,79.10,0.84
24,Emilio Silva,Sistemas,2,3.73,3.71,2.87,80.20,0.66
24,Emilio Silva,Sistemas,3,3.26,3.13,2.67,99.90,0.60
25,Natalia Álvarez,Algoritmos,1,3.58,3.05,3.43,80.00,0.81
25,Natalia Álvarez,Algoritmos,2,2.30,2.92,1.75,83.30,0.38
25,Natalia Álvarez,Algoritmos,3,2.58,2.92,2.61,96.00,0.65
25,Natalia Álvarez,Bases de Datos,1,2.94,2.96,2.85,98.00,0.38
25,Natalia Álvarez,Bases de Datos,2,2.15,2.54,3.07,54.50,0.52
25,Natalia Álvarez,Bases de Datos,3,3.58,3.19,3.51,69.90,0.60
25,Natalia Álvarez,Ingeniería de Software,1,2.75,1.90,3.44,71.20,0.86
25,Natalia Álvarez,Ingeniería de Software,2,3.45,3.05,1.77,60.10,1.00
25,Natalia Álvarez,Ingeniería de Software,3,2.98,3.07,1.88,83.30,0.93
25,Natalia Álvarez,Matemáticas,1,3.80,2.51,2.74,82.50,0.99
25,Natalia Álvarez,Matemáticas,2,2.97,2.37,1.71,62.30,0.87
25,Natalia Álvarez,Matemáticas,3,2.35,2.77,3.73,83.80,0.82
25,Natalia Álvarez,Programación,1,2.77,2.56,2.80,65.60,0.73
25,Natalia Álvarez,Programación,2,2.44,2.59,2.12,90.80,0.64
25,Natalia Álvarez,Programación,3,3.53,3.26,2.57,94.30,0.95
25,Natalia Álvarez,Redes,1,1.58,2.79,2.54,100.00,0.69
25,Natalia Álvarez,Redes,2,2.10,1.83,2.59,87.40,0.73
25,Natalia Álvarez,Redes,3,2.12,2.74,3.05,74.60,0.52
25,Natalia Álvarez,Sistemas,1,1.71,3.25,2.67,75.60,0.40
25,Natalia Álvarez,Sistemas,2,2.72,2.33,2.44,65.60,0.38
25,Natalia Álvarez,Sistemas,3,2.71,2.41,3.23,69.50,0.65
26,Emilio Díaz,Algoritmos,1,2.39,1.88,2.03,67.30,0.97
26,Emilio Díaz,Algoritmos,2,2.43,2.28,1.86,73.70,0.25
26,Emilio Díaz,Algoritmos,3,1.51,2.20,1.80,89.70,0.89
26,Emilio Díaz,Bases de Datos,1,2.02,1.45,2.47,79.70,0.50
26,Emilio Díaz,Bases de Datos,2,1.88,1.29,1.80,84.20,0.88
26,Emilio Díaz,Bases de Datos,3,2.43,2.55,1.58,64.30,0.59
26,Emilio Díaz,Ingeniería de Software,1,2.12,2.58,2.23,88.30,0.56
26,Emilio Díaz,Ingeniería de Software,2,2.34,1.14,2.44,94.40,0.65
26,Emilio Díaz,Ingeniería de Software,3,2.18,2.02,1.83,80.00,0.57
26,Emilio Díaz,Matemáticas,1,1.99,2.44,2.70,93.80,0.48
26,Emilio Díaz,Matemáticas,2,2.12,2.65,1.41,72.40,0.63
26,Emilio Díaz,Matemáticas,3,2.38,1.59,2.54,81.90,0.55
26,Emilio Díaz,Programación,1,3.22,1.93,2.89,81.60,0.32
26,Emilio Díaz,Programación,2,1.45,1.85,2.55,85.90,0.90
26,Emilio Díaz,Programación,3,1.34,2.28,2.66,74.40,0.79
26,Emilio Díaz,Redes,1,2.79,1.85,1.76,83.80,0.86
26,Emilio Díaz,Redes,2,1.65,1.62,0.97,80.80,0.66
26,Emilio Díaz,Redes,3,1.20,0.09,1.25,100.00,0.72
26,Emilio Díaz,Sistemas,1,0.51,1.34,1.83,75.00,0.57
26,Emilio Díaz,Sistemas,2,1.54,1.39,1.58,100.00,1.00
26,Emilio Díaz,Sistemas,3,1.57,1.11,1.18,88.10,0.68
27,Ricardo Valencia,Algoritmos,1,3.48,2.79,1.78,75.30,0.79
27,Ricardo Valencia,Algoritmos,2,2.51,2.99,3.17,88.30,0.76
27,Ricardo Valencia,Algoritmos,3,2.78,1.88,2.60,80.10,0.61
27,Ricardo Valencia,Bases de Datos,1,3.29,2.27,2.11,80.20,0.56
27,Ricardo Valencia,Bases de Datos,2,3.69,2.83,2.32,87.70,0.63
27,Ricardo Valencia,Bases de Datos,3,2.96,2.18,2.67,78.00,1.00
27,Ricardo Valencia,Ingeniería de Software,1,3.44,3.15,2.90,85.70,0.40
27,Ricardo Valencia,Ingeniería de Software,2,2.46,3.32,3.61,90.30,0.63
27,Ricardo Valencia,Ingeniería de Software,3,4.08,3.27,3.25,83.10,0.89
27,Ricardo Valencia,Matemáticas,1,3.13,2.41,3.14,89.10,0.56
27,Ricardo Valencia,Matemáticas,2,2.71,1.65,2.36,90.00,0.43
27,Ricardo Valencia,Matemáticas,3,2.62,2.33,2.20,81.10,0.36
27,Ricardo Valencia,Programación,1,2.36,3.12,2.63,84.10,0.56
27,Ricardo Valencia,Programación,2,2.45,2.79,3.25,93.20,0.77
27,Ricardo Valencia,Programación,3,2.73,3.13,2.96,96.30,0.50
27,Ricardo Valencia,Redes,1,2.36,2.79,3.24,93.10,0.59
27,Ricardo Valencia,Redes,2,3.13,2.83,3.28,100.00,0.92
27,Ricardo Valencia,Redes,3,2.27,3.28,2.25,76.60,0.65
27,Ricardo Valencia,Sistemas,1,3.22,3.20,2.64,97.80,0.49
27,Ricardo Valencia,Sistemas,2,3.21,2.69,3.37,77.30,0.82
27,Ricardo Valencia,Sistemas,3,3.96,2.75,2.26,58.70,0.45
28,Eduardo Pérez,Algoritmos,1,2.78,2.86,3.16,88.80,0.91
28,Eduardo Pérez,Algoritmos,2,3.23,1.79,2.22,76.10,0.50
28,Eduardo Pérez,Algoritmos,3,2.90,2.83,2.21,100.00,0.73
28,Eduardo Pérez,Bases de Datos,1,3.27,3.15,2.36,81.70,0.66
28,Eduardo Pérez,Bases de Datos,2,2.42,2.31,2.85,85.60,0.82
28,Eduardo Pérez,Bases de Datos,3,2.66,2.26,2.61,92.10,0.73
28,Eduardo Pérez,Ingeniería de Software,1,2.70,2.65,3.73,83.90,0.66
28,Eduardo Pérez,Ingeniería de Software,2,3.02,2.54,2.62,88.90,0.78
28,Eduardo Pérez,Ingeniería de Software,3,2.84,1.98,1.99,88.40,0.99
28,Eduardo Pérez,Matemáticas,1,2.97,2.29,2.81,100.00,0.63
28,Eduardo Pérez,Matemáticas,2,1.59,2.51,2.25,100.00,0.60
28,Eduardo Pérez,Matemáticas,3,3.18,2.87,3.14,78.40,0.52
28,Eduardo Pérez,Programación,1,2.48,1.95,1.59,88.10,0.69
28,Eduardo Pérez,Programación,2,2.03,1.81,1.21,73.60,0.95
28,Eduardo Pérez,Programación,3,1.98,1.07,2.57,99.80,0.90
28,Eduardo Pérez,Redes,1,2.50,2.68,2.50,88.20,0.46
28,Eduardo Pérez,Redes,2,2.64,2.78,2.18,77.10,0.59
28,Eduardo Pérez,Redes,3,2.90,3.44,3.15,81.10,0.47
28,Eduardo Pérez,Sistemas,1,2.49,2.85,3.29,82.90,0.71
28,Eduardo Pérez,Sistemas,2,2.17,3.01,2.33,97.60,0.19
28,Eduardo Pérez,Sistemas,3,2.34,3.18,3.41,85.90,0.96
29,Daniel Vargas,Algoritmos,1,4.16,4.35,4.88,95.20,0.90
29,Daniel Vargas,Algoritmos,2,3.53,4.05,3.92,100.00,0.59
29,Daniel Vargas,Algoritmos,3,3.81,3.43,3.87,100.00,0.68
29,Daniel Vargas,Bases de Datos,1,3.78,2.65,3.66,72.40,0.38
29,Daniel Vargas,Bases de Datos,2,2.90,3.34,3.46,72.00,0.58
29,Daniel Vargas,Bases de Datos,3,3.42,3.23,3.38,97.40,0.74
29,Daniel Vargas,Ingeniería de Software,1,3.37,2.84,1.89,98.40,0.86
29,Daniel Vargas,Ingeniería de Software,2,3.51,3.47,3.49,90.80,0.62
29,Daniel Vargas,Ingeniería de Software,3,2.36,2.42,2.18,95.10,0.88
29,Daniel Vargas,Matemáticas,1,3.82,4.02,3.69,76.60,0.72
29,Daniel Vargas,Matemáticas,2,3.88,3.53,4.38,81.70,1.00
29,Daniel Vargas,Matemáticas,3,3.62,3.54,3.32,90.50,0.47
29,Daniel Vargas,Programación,1,4.16,3.50,3.58,76.60,0.65
29,Daniel Vargas,Programación,2,2.97,3.21,2.71,83.40,0.66
29,Daniel Vargas,Programación,3,3.04,4.01,3.42,69.50,0.64
29,Daniel Vargas,Redes,1,4.53,3.85,4.29,73.00,0.53
29,Daniel Vargas,Redes,2,4.90,4.14,3.80,92.50,1.00
29,Daniel Vargas,Redes,3,4.24,4.53,4.44,87.80,0.68
29,Daniel Vargas,Sistemas,1,2.78,2.79,1.86,86.60,0.76
29,Daniel Vargas,Sistemas,2,3.85,3.13,2.91,80.90,0.88
29,Daniel Vargas,Sistemas,3,3.98,1.92,2.18,100.00,0.60
30,Ricardo Suárez,Algoritmos,1,2.93,3.96,4.15,82.30,0.82
30,Ricardo Suárez,Algoritmos,2,3.68,3.59,4.01,66.70,0.63
30,Ricardo Suárez,Algoritmos,3,3.51,4.76,3.45,99.20,0.76
30,Ricardo Suárez,Bases de Datos,1,4.78,4.04,5.00,79.50,0.74
30,Ricardo Suárez,Bases de Datos,2,4.44,4.01,4.67,98.10,0.84
30,Ricardo Suárez,Bases de Datos,3,5.00,4.64,4.09,89.90,0.92
30,Ricardo Suárez,Ingeniería de Software,1,4.66,3.65,3.80,84.00,0.64
30,Ricardo Suárez,Ingeniería de Software,2,4.74,3.84,4.79,75.70,0.85
30,Ricardo Suárez,Ingeniería de Software,3,3.74,4.17,4.48,91.30,0.62
30,Ricardo Suárez,Matemáticas,1,3.27,5.00,4.11,76.10,0.87
30,Ricardo Suárez,Matemáticas,2,3.08,4.02,3.74,91.00,0.67
30,Ricardo Suárez,Matemáticas,3,4.77,4.89,4.48,100.00,0.70
30,Ricardo Suárez,Programación,1,3.56,4.77,3.62,93.70,0.82
30,Ricardo Suárez,Programación,2,3.85,3.90,4.90,87.70,0.69
30,Ricardo Suárez,Programación,3,3.58,4.40,4.10,77.30,0.69
30,Ricardo Suárez,Redes,1,4.46,4.09,3.84,81.30,0.42
30,Ricardo Suárez,Redes,2,3.61,5.00,4.09,92.00,0.64
30,Ricardo Suárez,Redes,3,3.54,5.00,4.40,85.90,0.62
30,Ricardo Suárez,Sistemas,1,5.00,4.94,4.40,89.30,0.74
30,Ricardo Suárez,Sistemas,2,4.60,4.85,4.17,99.10,1.00
30,Ricardo Suárez,Sistemas,3,4.67,5.00,5.00,89.80,0.75
31,Daniela Álvarez,Algoritmos,1,3.26,2.30,2.51,100.00,0.24
31,Daniela Álvarez,Algoritmos,2,2.33,3.43,3.08,100.00,0.76
31,Daniela Álvarez,Algoritmos,3,1.55,2.65,1.88,100.00,0.60
31,Daniela Álvarez,Bases de Datos,1,3.47,3.24,2.74,89.20,0.64
31,Daniela Álvarez,Bases de Datos,2,2.29,2.86,2.19,100.00,0.82
31,Daniela Álvarez,Bases de Datos,3,2.70,2.53,2.68,83.40,0.86
31,Daniela Álvarez,Ingeniería de Software,1,3.26,3.30,2.89,99.30,0.58
31,Daniela Álvarez,Ingeniería de Software,2,2.35,3.05,3.44,78.70,0.59
31,Daniela Álvarez,Ingeniería de Software,3,3.10,2.77,3.30,92.80,0.41
31,Daniela Álvarez,Matemáticas,1,4.50,3.56,3.24,77.90,0.18
31,Daniela Álvarez,Matemáticas,2,3.59,3.63,3.62,80.20,0.63
31,Daniela Álvarez,Matemáticas,3,3.27,3.96,4.23,80.10,0.82
31,Daniela Álvarez,Programación,1,2.63,4.57,4.10,79.90,0.70
31,Daniela Álvarez,Programación,2,3.93,3.18,3.54,79.00,0.52
31,Daniela Álvarez,Programación,3,4.43,4.41,3.38,91.70,0.82
31,Daniela Álvarez,Redes,1,2.16,2.64,3.40,73.50,0.46
31,Daniela Álvarez,Redes,2,4.12,3.24,3.43,86.40,0.77
31,Daniela Álvarez,Redes,3,3.16,3.60,3.92,83.70,0.59
31,Daniela Álvarez,Sistemas,1,1.59,2.85,2.35,87.00,1.00
31,Daniela Álvarez,Sistemas,2,2.48,2.56,3.21,67.90,0.67
31,Daniela Álvarez,Sistemas,3,3.30,2.39,1.86,84.10,0.61
32,Leonardo Ruiz,Algoritmos,1,2.35,2.60,2.29,72.90,0.59
32,Leonardo Ruiz,Algoritmos,2,2.59,2.73,2.87,77.10,0.72
32,Leonardo Ruiz,Algoritmos,3,2.50,1.40,3.06,77.50,0.79
32,Leonardo Ruiz,Bases de Datos,1,4.06,3.78,4.28,99.50,0.42
32,Leonardo Ruiz,Bases de Datos,2,3.89,3.64,3.90,67.00,1.00
32,Leonardo Ruiz,Bases de Datos,3,4.37,3.61,3.83,85.10,0.85
32,Leonardo Ruiz,Ingeniería de Software,1,2.57,2.23,2.60,80.10,0.79
32,Leonardo Ruiz,Ingeniería de Software,2,2.90,2.59,2.95,93.20,0.52
32,Leonardo Ruiz,Ingeniería de Software,3,2.87,2.73,1.92,71.50,0.60
32,Leonardo Ruiz,Matemáticas,1,3.17,2.91,3.80,97.00,0.82
32,Leonardo Ruiz,Matemáticas,2,3.75,3.82,4.07,87.80,0.59
32,Leonardo Ruiz,Matemáticas,3,2.60,3.34,2.63,86.40,0.59
32,Leonardo Ruiz,Programación,1,3.80,3.30,3.27,96.20,1.00
32,Leonardo Ruiz,Programación,2,3.29,3.00,2.83,92.00,0.43
32,Leonardo Ruiz,Programación,3,2.98,3.20,3.46,78.00,0.64
32,Leonardo Ruiz,Redes,1,3.32,3.79,3.69,83.30,0.68
32,Leonardo Ruiz,Redes,2,3.53,2.88,2.29,71.90,0.53
32,Leonardo Ruiz,Redes,3,4.18,4.77,3.88,79.20,0.93
32,Leonardo Ruiz,Sistemas,1,3.40,3.04,3.08,72.00,0.75
32,Leonardo Ruiz,Sistemas,2,3.65,2.64,4.76,86.60,0.87
32,Leonardo Ruiz,Sistemas,3,3.46,3.81,3.50,77.50,1.00
33,Andrés Ríos,Algoritmos,1,4.05,3.82,3.76,85.40,0.73
33,Andrés Ríos,Algoritmos,2,2.74,2.91,2.96,77.20,0.82
33,Andrés Ríos,Algoritmos,3,2.73,3.21,1.56,89.30,0.60
33,Andrés Ríos,Bases de Datos,1,2.33,2.84,3.45,90.40,0.66
33,Andrés Ríos,Bases de Datos,2,2.89,2.85,3.17,82.50,0.64
33,Andrés Ríos,Bases de Datos,3,2.74,2.63,3.39,62.30,0.92
33,Andrés Ríos,Ingeniería de Software,1,1.81,0.95,2.41,72.00,0.85
33,Andrés Ríos,Ingeniería de Software,2,1.62,2.52,1.54,91.00,0.35
33,Andrés Ríos,Ingeniería de Software,3,1.85,1.65,2.28,89.80,0.48
33,Andrés Ríos,Matemáticas,1,2.87,2.36,3.04,72.00,0.73
33,Andrés Ríos,Matemáticas,2,3.30,2.32,2.51,74.20,0.71
33,Andrés Ríos,Matemáticas,3,2.84,1.30,3.05,70.60,1.00
33,Andrés Ríos,Programación,1,1.56,3.25,3.11,80.50,0.59
33,Andrés Ríos,Programación,2,1.99,2.40,2.90,84.20,0.89
33,Andrés Ríos,Programación,3,1.60,2.95,2.02,79.60,1.00
33,Andrés Ríos,Redes,1,2.27,1.89,2.27,71.20,0.46
33,Andrés Ríos,Redes,2,1.44,1.83,1.49,76.50,0.85
33,Andrés Ríos,Redes,3,1.89,2.92,1.99,92.40,0.72
33,Andrés Ríos,Sistemas,1,2.69,2.24,2.34,90.00,0.70
33,Andrés Ríos,Sistemas,2,2.46,2.23,2.39,95.90,0.55
33,Andrés Ríos,Sistemas,3,2.11,2.04,1.74,85.30,0.75
34,Andrés Díaz,Algoritmos,1,3.81,3.38,4.22,74.70,0.80
34,Andrés Díaz,Algoritmos,2,3.18,3.46,2.89,89.20,0.97
34,Andrés Díaz,Algoritmos,3,3.20,3.85,3.70,67.90,0.53
34,Andrés Díaz,Bases de Datos,1,3.00,2.91,2.55,74.30,0.77
34,Andrés Díaz,Bases de Datos,2,2.11,2.18,3.07,74.40,0.71
